plotID,YearStart,YearEnd,siteID,domainID,decimalLatitude,decimalLongitude,nlcdClass,Habitat,I,N,NI,EF,c8To0Concentration,c10To0Concentration,c11To0Concentration,lipid2OH10To0Concentration,c12To0Concentration,c13To0Concentration,lipid2OH12To0Concentration,lipid3OH12To0Concentration,c14To1Concentration,c14To0Concentration,i14To0Concentration,i15To0Concentration,aC15To0Concentration,c15To0Concentration,c15To1Concentration,lipid2OH14To0Concentration,lipid3OH14To0Concentration,i16To0Concentration,cis16To1n9Concentration,c16To1n7Concentration,c16To1Cis11Concentration,c16To0Concentration,lipid10Methyl16To0Concentration,i17To0Concentration,c17To1Concentration,cyclo17To0Concentration,c17To0Concentration,c17To0AnteisoConcentration,c17To1n7Concentration,lipid2OH16To0Concentration,lipid10Methyl17To0Concentration,lipid10Methyl17To1Concentration,c18To1n13Concentration,c18To3n6Concentration,cis18To2n912Concentration,cis18To1n9Concentration,trans18To1n9Concentration,trans18To2n912Concentration,c18To3n3Concentration,c18To1n11Concentration,c18To0Concentration,lipid10Methyl18To0Concentration,lipid10Methyl18To1Concentration,cyclo19To0Concentration,c19To0Concentration,c19To1Cis10Concentration,c20To4n6Concentration,c20To5n3Concentration,c20To3n6Concentration,c20To2Concentration,c20To1Concentration,c20To3n3Concentration,c20To0Concentration,c21To0Concentration,c22To2Concentration,c22To1n9Concentration,c22To0Concentration,c22To6CisConcentration,c23To0Concentration,c24To1Concentration,c24To0Concentration,totalLipidConcentration,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,soilMoisture,soilInWaterpH,rootC_s,rootN_s,CNratio_s,MI_s,diameter_s,SRL_s,RMF_s,RD_s,RTD_s
WOOD_004,2020,2021,WOOD,D09,47.12584,-99.253801,grasslandHerbaceous,Herbaceous,-11.85,-0.91666667,-20.16666667,-13.11964839,,0,0,0,0,0,,,0,-0.246666667,-0.254444444,-1.384444445,-1.134444444,-0.128888889,0,,,-0.562222222,-2.074444444,1.146666667,-2.031111111,-3.60333333,-1.985555556,-0.485555556,0,-0.681111111,-0.166666667,-0.364444444,0.86,0,-0.093333333,2.14,1.055555556,-0.025555555,-0.442222223,-2.257777777,,,,-4.086666667,,-0.297777778,0.674444444,-2.106666667,,0,-0.411111111,-0.222222222,-0.045555556,-0.136666667,-0.39,,-0.18,0,0,0,-0.308888889,0,0,0,-0.466666667,-20.69555556,-0.616615566,-0.05751663,-0.025311321,-1.145125277,-0.61666667,-0.026555556,0.008888889,-4378.504834,-195.5095926,-15.72008623,-635.4874999,-3.419892378,-970.5863694,-4.090793043,-223.4506261,-3.114936442
WOOD_005,2020,2021,WOOD,D09,47.149339,-99.251928,grasslandHerbaceous,Herbaceous,-2.83333333,-7.66666667,-11,3.901886797,,0,0,0,0.017777778,0,,,0,-0.074444444,-0.138888889,-1.05,-0.884444445,-0.01,0,,,-0.257777778,-0.916666667,0.746666667,-1.321111111,-0.482222222,-0.862222223,-0.157777778,0,-0.253333334,-0.038888889,-0.026666667,0.738888889,0,-0.065555556,2.052222222,1.055555556,0.018888889,0.352222222,-1.005555556,,,,-1.481111111,,-0.094444444,0.49,-0.434444444,,0,-0.08,-0.121111111,-0.058888889,0.121111111,-0.06,,-0.002222223,0,0,0,-0.137777777,0,0,0,-0.273333334,-4.7,0.575193517,0.35833333,-0.533932027,-7.06035065,7,0.004722222,0.456666667,-1008.489521,-12.44400048,16.24383593,-75.63414815,-0.95380773,-271.8329082,-0.382432546,120.6988732,-0.333399723
WOOD_024,2020,2021,WOOD,D09,47.151171,-99.262648,emergentHerbaceousWetlands,Wetland,-24.9,-3.75,29.25,-14.12329642,,0,0,-0.071666667,-0.088333333,0.143333333,,,-0.109166667,0.528333333,0.025,0.38416667,1.68,0.214166666,0,,,-0.59,0.47583333,4.79,-1.82416667,-0.17416667,-4.375,-0.694166667,0,1.075833333,-0.120833333,-0.3975,2.138333333,0.080833333,-0.281666666,2.375833333,1.306666667,0.0125,-0.503333334,-3.59166667,,,,-11.7675,,-0.671666667,2.459166667,-8.34916666,,0,-0.351666666,-0.2125,-0.415833333,0.0775,-0.471666667,,0.308333333,-0.109166667,0.0125,-0.08,0.481666667,0.115833333,0.163333333,-0.073333333,0.576666667,-15.8983333,0.278947368,0.08625,-0.001842106,-0.072208334,-0.0423077,0.538060606,-0.266666667,-9390.726058,-389.8748138,-136.9884809,-1790,-7.088190992,-1787.454699,-8.423352303,-1149.901632,-6.726401315
WOOD_042,2020,2021,WOOD,D09,47.129092,-99.245921,grasslandHerbaceous,Herbaceous,23.275,34.24166667,-6.06666667,20.75212422,,0,0,0,0.042222222,0,,,0,-0.292222223,-0.275555556,-1.951111111,-1.8,-0.182222223,0,,,-1.068888889,-2.591111111,0.86,-2.168888889,-2.965555552,-2.221111111,-0.728888889,0,-0.481111111,-0.185555556,-0.67,0.721111111,0,-0.101111111,2.357777778,0.594444444,-0.006666667,-0.526666667,-2.747777778,,,,-5.27666667,,-0.758888889,0.683333333,-1.65777778,,0,-0.105555555,-0.117777777,-0.023333334,0.143333334,-0.607777778,,-0.221111111,0,0,0,-0.368888889,0,-0.093333333,0,-0.544444444,-25.3366667,0.775712758,-0.10573355,-0.002685318,-0.20771134,-1.74682539,-0.070611111,-0.283333333,9459.760434,283.4904,303.9443548,1823.128901,5.396884648,2204.70618,9.719253399,1854.480009,6.786101862
WOOD_043,2020,2021,WOOD,D09,47.131002,-99.242763,grasslandHerbaceous,Herbaceous,-0.933333334,-9,-20.33333333,3.358627235,,0,0,0,0,0,,,0,-0.095555556,-0.144444444,-0.887777778,-0.444444445,-0.098888889,0,,,-0.381111111,-1.671111111,0.828888889,-2.16,-2.136666667,-2.413333334,-0.408888889,0,-0.362222223,-0.14,-0.283333334,0.667777778,0,0.018888889,2.473333333,0.873333333,0,-0.292222222,-1.362222223,,,,-2.326666667,,-0.098888889,0.707777778,-0.674444444,,0,-0.38,-0.43,-0.001111111,-0.188888889,-0.221111111,,-0.041111111,0,0,0,-0.117777778,0,0,0,-0.201111111,-12.41,-0.200133043,0.0720671,0.003694969,-0.074449134,-0.80277777,-0.038555555,-0.252222222,-283.3726515,15.55047771,17.9004213,22.81587305,-0.233760822,-78.87670815,-0.1274813,107.6076521,-0.079948269
WOOD_044,2020,2021,WOOD,D09,47.12829,-99.243528,grasslandHerbaceous,Herbaceous,0.125,-6.34166667,-6.16666667,1.534785976,,0,0,0,0.041111111,0,,,0,-0.18,-0.21,-1.494444445,-0.992222222,-0.136666667,0,,,-0.625555556,-2.902222223,0.674444444,-2.368888889,-3.364444444,-2.043333333,-0.413333333,0,-0.528888889,-0.163333333,-0.412222222,0.525555556,0,-0.133333333,1.73,0.598888889,0,-1.106666667,-2.677777778,,,,-4.913333333,,-0.35,0.586666667,-1.474444444,,0,-0.43,-0.286666667,-0.222222223,0.147777778,-0.74,,-0.063333333,0,0,0,-0.136666667,0,-0.073333333,0,-0.244444445,-24.38111111,-0.879263566,0.46223347,0.209752534,3.039581556,-0.03244681,-0.041444444,0.177777777,280.8013034,62.63873216,52.45090182,162.6678574,0.489768753,126.1965022,0.123714845,310.8070788,-0.023358248
YELL_002,2020,2021,YELL,D12,44.932467,-110.634896,shrubScrub,Shrubland,0,63.75,0,-0.449672956,,0,0,0,0.056666667,0,,,0,0.009444445,0.003333334,-0.340555555,-0.388333334,0.104444445,0,,,-0.17,-1.359444444,1.162222222,-0.372777777,0.34722222,-1.051111111,-0.168333333,0,0.042777778,0.007777778,-0.096111111,0.614444444,0,-0.049444444,0.931111111,0.884444444,-0.033888889,0.509444444,-0.951111111,,,,-0.437777781,,-0.127777778,0.535555556,-0.445555556,,0,-0.021111111,0.000555555,-0.063888889,-0.220555556,0.121111111,,0.243888889,0,0,0,0.142777778,0,-0.085555555,0.011111111,-0.121666667,-0.79,0.73875,-0.285,-0.0015,1.632,0,0.107242424,0.018888889,17.6999047,-3.514874665,11.58740361,13.93609455,0.068108358,-34.36484538,-0.128842008,-49.33981804,-0.01420148
YELL_003,2020,2021,YELL,D12,44.954777,-110.533202,shrubScrub,Shrubland,0.5,10.08333333,0,1.039861352,,0,0,-0.045,0.023888889,0,,,-0.053333333,-0.175555556,-0.191666666,-1.598888889,-1.468333334,-0.071111111,0,,,-0.79,-4.248333333,,-1.366111111,-2.738333333,-2.717222222,-0.487777778,0,-1.286666666,-0.122222222,-0.585555556,,0,-0.213333333,,,0,-1.173888889,-3.008333333,,,,-3.744999997,,-0.550555556,,-1.567222223,,,-0.126666667,-0.102222222,-0.010555556,-0.223333333,0.044444444,,0.097777777,0.016666667,0,0,-0.078333333,0,-0.15,-0.005,-0.319444444,-25.18055556,-0.126282052,0.0452381,0.00025641,-0.25904762,,0.061416666,-0.056111111,219.9999045,5.006193515,21.97277271,56.18609455,0.194533694,13.3048616,0.098341225,10.81302747,0.096028835
YELL_005,2020,2021,YELL,D12,44.948383,-110.631377,shrubScrub,Shrubland,-0.5,-15.3,0,-0.542500914,,0,0,0,0.066666667,0,,,0,-0.285555555,-0.281666667,-1.903888889,-1.987222222,-0.077777778,0,,,-0.828888889,-4.3,0.682222222,-1.906666667,-2.995555552,-2.764444445,-0.419444445,0,-1.041666667,-0.143333333,-0.539444444,0.454444444,0,-0.203333333,0.631111111,0.557777778,0.019444444,-1.836666666,-3.025,,,,-4.659444444,,-0.662222222,0.278888889,-1.975,,0,-0.255,-0.112777778,-0.055555556,-0.167777777,-0.108333333,,0.009444444,-0.031666667,0,0,-0.253888889,0,-0.152222222,0,-0.339444445,-30.61555555,0,0,0,0,0,0.049888889,0.053333333,-202.2999998,-8.521068185,-10.38536911,-42.25000001,-0.126425336,-47.66970698,-0.227183233,-60.15284551,-0.110230315
YELL_009,2020,2021,YELL,D12,44.970313,-110.501884,evergreenForest,Evergreen Forest,0.5,12.96666666,-0.5,0.757958565,,0,0,-0.045,0.013333333,0,,,-0.041666667,-0.211666667,-0.241111111,-1.924444444,-1.268333333,-0.123888889,0,,,-0.656111111,-3.047777778,,-1.333333334,-3.623888889,-1.652222222,-0.34,0.058888889,-0.987777778,-0.194444444,-0.449444444,,0,-0.170555555,,,-0.079444444,-2.718333334,-2.901666667,,,,-5.406111108,,-0.302222223,,-2.146666666,,,-0.236666667,-0.161666667,-0.051666666,-0.093333333,-0.277222223,,0.161666667,-0.035,0,0,0.21,0,-0.122777778,0,-0.070555556,-28.18666666,0.117261904,-0.04871795,-0.000238096,0.27897436,,0.019666666,0.251111111,204.9202242,4.983313499,12.31548292,13.91031752,0.080544268,174.4243657,0.163294582,5.19214286,0.07778845
YELL_046,2020,2021,YELL,D12,44.952363,-110.541582,evergreenForest,Evergreen Forest,-3,-15.54166667,0.625,-2.995367088,,0,0,-0.1,0.101666666,0,,,-0.066666667,-0.47,-0.48,-2.611666666,-2.296666667,-0.215,0,,,-1.345,-8.11666667,1.3,-2.998333333,-4.35,-4.100000003,-0.656666666,0.266666667,-1.846666667,-0.295,-0.948333333,0.676666667,-0.001666667,-0.445,0.803333333,0.825,-0.076666667,-3.581666667,-5.558333334,,,,-11.28166666,,-0.968333334,0.593333333,-3.381666663,,0,-0.45,-0.305,-0.005,-0.32,-0.335,,0.351666666,0.035,0,0.033333333,-0.041666666,-0.038333333,-0.12,-0.016666667,-0.245,-53.0966667,0.73875,-0.285,-0.0015,1.632,0,-0.047083333,-0.011666666,-1145.308312,-28.55964954,-15.87297919,-96.99298418,-0.873597118,-403.4574607,-1.29851738,-87.6352631,-0.907377981
YELL_051,2020,2021,YELL,D12,44.954277,-110.541571,shrubScrub,Shrubland,-2.375,-24.4333334,-1.45,-1.331064891,,0,0,-0.04,0.018333334,0,,,-0.123333333,-0.8,-0.853333333,-4.675,-3.718333333,-0.35,0,,,-1.826666667,-11.28166666,0.65,-5.293333334,-7.90666667,-6.834999997,-1.058333333,0,-3.023333334,-0.386666666,-1.315,0.57,-0.028333333,-0.606666667,0.898333333,0.515,0.09,-5.408333334,-8.359999997,,,,-16.97666666,,-1.748333333,0.295,-4.223333337,,0,-0.765,-0.326666667,-0.11,-0.231666666,-0.538333334,,0.065,-0.113333333,0.021666667,0,-0.238333334,-0.02,-0.22,-0.015,-0.37,-86.66833337,0,0,0,0,0,0.033666667,-0.29,-949.7085402,-31.57896626,-26.22557375,-100.3984454,-0.664358003,-458.335304,-0.853730651,-68.98520737,-0.472727964
